method,avg_f1,avg_judge_score,accuracy@1,accuracy@3,accuracy@5,recall@1,recall@3,recall@5,precision@1,precision@3,precision@5,f1@1,f1@3,f1@5,avg_retrieved_tokens,avg_compression_ratio
ablation_flat_memory,13.50%,0.196,28.14%,46.23%,53.27%,27.64%,43.30%,49.12%,28.14%,15.41%,10.75%,27.81%,22.50%,17.43%,165.7,98.97
ablation_qa_only,15.71%,0.1859,27.64%,43.72%,51.76%,25.38%,39.87%,47.95%,27.64%,14.91%,10.95%,26.13%,21.31%,17.53%,619.7,23.99
ablation_qa_segment,17.38%,0.2161,27.64%,43.72%,51.76%,25.38%,39.87%,47.95%,27.64%,14.91%,10.95%,26.13%,21.31%,17.53%,3602.3,4.13
ablation_full_hesm_no_reranker,14.49%,0.1818,20.60%,30.15%,30.15%,19.26%,27.85%,27.85%,20.60%,10.39%,6.23%,19.68%,14.85%,10.03%,3028.3,5.51
ablation_full_hesm,22.21%,0.2714,43.22%,47.74%,47.74%,40.03%,43.26%,43.26%,43.22%,16.25%,9.75%,41.04%,23.09%,15.61%,2238.3,7.93
